is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-01 19:24:25+00:00,Twitter for iPhone,False,long time coming and excited to finally announce https://t.co/dFc8NBoFs0,en,1,1,0,0,0,0.10833333333333334,5723,2492,25211,1003
False,2022-09-07 01:14:34+00:00,Twitter Web App,False,https://t.co/qRY7ltRkV0,zxx,0,1,0,0,0,0.0,19155,12404,129604,5694
False,2022-07-07 19:33:51+00:00,Twitter for iPhone,False,1 year of preparation 🔥 @FreeFire_NA #GarenaFreeFire #FF5thAnniversary #FFxJB https://t.co/U1YZpwJDrI https://t.co/mZ6pMfozXB,en,1,1,1,1,1,0.0,5145,3721,28459,842
False,2022-02-16 03:05:25+00:00,Twitter for iPhone,False,"Go for the Gold, Ladies!!!!!! Cannot wait to watch some of the best hockey ever!!! We are so proud of you! @HockeyCanada",en,1,0,0,0,0,1.0,5776,6159,60491,781
False,2021-12-30 22:33:21+00:00,Twitter for iPhone,False,The countdown begins… https://t.co/S5qZP92Ziz,en,1,1,0,0,0,0.0,6970,3281,39942,3417
False,2021-12-14 00:14:59+00:00,Twitter Web App,False,https://t.co/j7EuZcZqnh,zxx,0,1,0,0,0,0.0,7176,2219,60537,699
False,2021-12-13 17:36:05+00:00,Twitter Web App,False,https://t.co/DukI6jdeRw,zxx,0,1,0,0,0,0.0,2303,552,17741,46
False,2021-12-13 17:36:04+00:00,Twitter Web App,False,LOVE MY FAMILY. 📷: @RoryKramer https://t.co/R3EudJCBDc,en,1,1,0,0,1,0.5,4105,883,31047,87
False,2021-12-13 17:33:30+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/dZprzjWhKX,und,1,1,0,0,1,0.0,2460,402,17705,59
False,2021-12-13 17:33:29+00:00,Twitter Web App,False,📷: @RoryKramer https://t.co/PgZIWI1OFr,und,1,1,0,0,1,0.0,4958,751,34398,314
False,2021-12-13 17:30:20+00:00,Twitter Web App,False,https://t.co/uelmNcE67n,zxx,0,1,0,0,0,0.0,5116,609,39072,618
False,2021-12-13 17:30:19+00:00,Twitter Web App,False,London Town wif my baby Hailey Bieber https://t.co/mL8jjaMo6l,en,1,1,0,0,0,0.0,16968,4362,131820,2558
False,2021-12-06 20:30:00+00:00,Twitter Web App,False,“Virgil was here” https://t.co/SbFar4nqu9,en,1,1,0,0,0,0.0,6216,855,72689,165
False,2021-12-06 19:32:07+00:00,Twitter Web App,False,✨ @jaden https://t.co/oElpGUJB76,und,0,1,0,0,1,0.0,3896,753,49494,255
False,2021-12-06 19:26:53+00:00,Twitter Web App,False,🐻 @drewhouse https://t.co/NStXwvWiDb,und,0,1,0,0,1,0.0,2982,741,25718,201
False,2021-12-04 17:03:57+00:00,Twitter Web App,False,Watch me perform at The 23rd Annual A Home for the Holidays at @thegrovela this Sunday at 9:30PM ET/9:00PM PT on @CBS  #Home4Holidays https://t.co/uuudLUW0z8,en,1,1,1,1,0,0.0,5791,1256,39910,301
False,2021-12-03 16:40:09+00:00,Twitter Web App,False,Wandered to LA OUT NOW! @JuiceWorlddd  https://t.co/TNHIAhZZYv https://t.co/Ppy24us7YN,en,1,1,0,0,0,0.0,4195,690,20662,101
False,2021-12-02 18:34:45+00:00,Twitter Web App,False,https://t.co/xjYehrJ0kx,zxx,0,1,0,0,0,0.0,3529,457,17799,269
False,2021-12-02 18:33:26+00:00,Twitter Web App,False,Tonight 🙏🕊 https://t.co/PGY4tj84Fz,en,1,1,0,0,1,0.0,5151,1158,30559,505
False,2021-12-02 02:59:31+00:00,Twitter Web App,False,"I luv u
📷: @rorykramer https://t.co/rdka1pH1Ew",en,1,1,0,0,1,0.0,8127,1876,62342,771
False,2021-11-29 19:04:57+00:00,Twitter Web App,False,"We lost a real one, rest in paradise king. @virgilabloh ❤️ https://t.co/Pw9beGolcE",en,1,1,0,0,1,0.2,4394,620,43868,80
