is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-11 14:00:33+00:00,"Thanks to all those who have proudly served our country in uniform, and the families who have served alongside them. We owe you so much—on Veterans Day, and every day.",Twitter for iPhone,False,en,0.5,8709,4762,65472,438
False,2022-11-10 19:35:37+00:00,"For democracy to thrive, we need to tell better stories about ourselves, and how we can live together despite our differences.  

On November 17th, I'll be joining global leaders working to protect democracy at our @ObamaFoundation #DemocracyForum. ",Twitter for iPhone,False,en,0.21212121212121213,1426,1204,7618,83
False,2022-11-09 22:28:42+00:00,"In this election, millions of people cast their ballots for an America that is more fair, more just, more equal, and more free. 

We’re not there yet, but this keeps us moving forward. 

Our democracy is resilient as long as we stay engaged and active between elections.",Twitter for iPhone,False,en,0.3240740740740741,10764,6506,66176,545
False,2022-11-08 14:26:49+00:00,"Midterm elections matter. 

Don’t let anyone convince you that your vote won’t make a difference. Show up at the polls today and vote for Democrats up and down the ballot. ",Twitter Media Studio,False,en,-0.15555555555555559,9214,5740,37520,692
False,2022-11-07 20:00:31+00:00,"The kind of slash and burn politics that we’re seeing right now, that doesn’t have to be who we are. We can be better – and your vote tomorrow will help us get there. ",Twitter Media Studio,False,en,0.4619047619047619,5905,5138,24079,622
False,2022-11-07 16:30:20+00:00,A simple message from @JoeBiden and me: Vote! ,Twitter Media Studio,False,en,0.0,10359,10951,50449,1220
False,2022-11-06 01:23:26+00:00,Let’s get this done. Go to  today to make a plan to vote.,Twitter for iPhone,False,en,0.0,1999,766,7514,59
False,2022-11-06 01:23:25+00:00,"Our democracy is on the ballot.

If we want to build on the progress that @JoeBiden and Democrats have made so far, then we’re going to need everybody to make their voices heard on Tuesday.

Show up. Vote on November 8th. Encourage your friends, family, neighbors to join you. ",Twitter for iPhone,False,en,0.1,12732,8906,47717,796
False,2022-11-06 00:30:58+00:00,"The more things change, the more things stay the same. I’m just as proud to stand—and look short—beside this guy today as I was back then. 

Pennsylvania, it’s time to show up and vote for @JohnFetterman for Senate! ",Twitter for iPhone,False,en,0.36,13378,6702,86406,582
False,2022-11-05 21:16:46+00:00,I’m fired up to be in Philadelphia with my friend @JoeBiden to make sure everybody turns out to vote in this election. Tune in live. ,Twitter for iPhone,False,en,0.3181818181818182,2554,2046,12093,130
