is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-12 21:53:43+00:00,"Our delegation returns to Washington re-energized to continue our fight for the ambitious and necessary climate action our world needs now.  

Nothing can deter @HouseDemocrats from our urgent mission to save the planet. ",Twitter Web App,False,en,0.11666666666666665,181,167,1098,9
False,2022-11-12 21:53:42+00:00,"It was a privilege to meet with NGO and civil society leaders to discuss human rights and the climate crisis.

Many meeting participants highlighted the impacts of climate disaster in their communities and offered valuable insight that will help guide future action. ",Twitter Web App,False,en,0.15,133,82,978,1
False,2022-11-12 21:53:42+00:00,"Our Members had the opportunity to meet again with Foreign Minister and #COP27 President Sameh Shoukry of Egypt, expressing our gratitude for his leadership in convening this extraordinary gathering. ",Twitter Web App,False,en,0.10416666666666666,84,29,489,2
False,2022-11-12 21:53:41+00:00,President Biden’s well-acclaimed address to the conference offered a unifying call for collective action to save the planet – renewing optimism in our nation and around the world. ,Twitter Web App,False,en,0.1,163,42,892,5
False,2022-11-12 21:53:41+00:00,"Our delegation salutes @POTUS – under his visionary leadership, America is accelerating our transition to a clean energy future and making progress on our commitment to future generations: that we will pass on the planet in a responsible, sustainable way.",Twitter Web App,False,en,0.14166666666666666,357,56,1939,9
False,2022-11-12 21:53:40+00:00,"Today, our Congressional delegation concluded a productive visit to #COP27, where we delivered an unmistakable message: America is all in to fight the climate crisis. ",Twitter Web App,False,en,0.0,860,822,4987,42
False,2022-11-11 21:40:09+00:00,"Today, and every day, let us renew our resolve to build a future worthy of our veterans’ sacrifice. Americans share in a sacred obligation: just as the military leaves no one behind on the battlefield, we must leave no veteran behind when they come home. ",Twitter Web App,False,en,-0.09444444444444446,178,105,1284,6
False,2022-11-11 21:40:09+00:00,"It is with great pride that @HouseDemocrats also secured vital housing support for veterans through our American Rescue Plan, and we will continue fighting to strengthen life-saving mental health services with the House-passed STRONG Veterans Act.",Twitter Web App,False,en,0.24666666666666667,300,98,1919,7
False,2022-11-11 21:40:08+00:00,"This summer, with great respect for their sacrifice, the Congress passed and President Biden signed the PACT Act. This monumental achievement is protecting the health of those who fought to protect us – expanding access to care for as many as 3.5 million Servicemembers.",Twitter Web App,False,en,0.65,188,32,1242,3
False,2022-11-11 21:40:08+00:00,"Each year, Veterans Day brings our nation together in gratitude for the patriotism, courage and selfless service of our military heroes.
 
Honoring the service of these warriors has long been and must always be a unifying mission – a priority that transcends party and politics.",Twitter Web App,False,en,-0.07500000000000001,1149,662,7710,47
False,2022-11-11 17:03:24+00:00,"Together, President Biden and the Democratic Congress have enacted the largest climate investment in our nation's history.
 
Make no mistake: America is all in! ",Twitter Media Studio,False,en,0.0,2630,3906,14244,268
False,2022-11-11 16:22:27+00:00,"Today, our delegation met again with Foreign Minister &amp; #COP27 President Sameh Shoukry &amp; expressed our gratitude for his leadership in convening this extraordinary gathering.
 
We discussed our work to extinguish the climate crisis, as well as key governance and security issues. ",Twitter Web App,False,en,0.06944444444444443,346,266,1903,19
False,2022-11-11 14:05:41+00:00,"Thank you to the activists for all you do to build the future our children deserve.
 
Today, it was a privilege to meet with leaders from international nongovernmental organizations and civil society to speak about the impacts of the climate disaster in their communities. #COP27 ",Twitter Web App,False,en,0.0,707,447,4219,36
False,2022-11-11 12:34:31+00:00,"Join our Congressional delegation in Sharm El-Sheikh, Egypt, as we discuss our work at COP27 and America’s continued leadership on climate. ",Twitter Media Studio,False,en,0.0,277,264,1318,19
False,2022-11-11 12:25:14+00:00,"It was an honor today to meet with leaders from a diverse group of U.S. organizations to discuss climate action.

In our fight for environmental justice, the United States Congress continues to be driven and inspired by the tireless voices of climate advocates. #COP27 ",Twitter Web App,False,en,0.1,403,340,2569,26
False,2022-11-11 00:18:26+00:00,"In the days ahead, our delegation will continue to reiterate that America continues to stand with our global partners ‘Together For Implementation’ as we work to build a cleaner, greener future for all of our children. Read my full statement here: ",Twitter Web App,False,en,0.11666666666666665,154,102,932,4
False,2022-11-11 00:18:26+00:00,"We received an update from @ClimateEnvoy on how the Biden Administration’s leadership is strengthening global partnerships and addressing the world's climate ambitions.

And we met with @EPAMichaelRegan to discuss his work advancing clean air and water for the world’s children. ",Twitter Web App,False,en,0.18333333333333335,140,78,892,6
False,2022-11-11 00:18:25+00:00,Members of our delegation also met with parliamentarians from @TheCVF. We heard firsthand how climate disasters are hitting hardest the most vulnerable communities and discussed the necessity of assisting developing nations in their efforts to address the climate crisis. ,Twitter Web App,False,en,0.0,90,19,426,2
False,2022-11-11 00:18:25+00:00,"It was my honor to participate in a moderated conversation with @ArshtRock Director Kathy McLeod.

With @RepKCastor, we discussed how, under @POTUS, America is strategically investing in community resilience to help protect families amid the climate crisis. ",Twitter Web App,False,en,0.0,75,20,468,3
False,2022-11-11 00:18:24+00:00,"Today, we met with President Abdel Fattah El-Sisi, Foreign Minister and #COP27 President Sameh Shoukry and other senior Egyptian officials. 

We thanked them for their leadership in the fight to address the climate crisis and discussed our concerns regarding human rights. ",Twitter Web App,False,en,-0.08333333333333333,69,25,420,2
False,2022-11-11 00:18:24+00:00,"Our delegation traveled to #COP27 to make it clear that America is all in for climate action. 

This gathering comes just months after Democrats enacted the #InflationReductionAct, putting America on a path to meet our obligation to future generations and beat our Paris goals. ",Twitter Web App,False,en,0.06666666666666667,741,841,4505,54
False,2022-11-10 22:43:22+00:00,"Today, our delegation met with President Abdel Fattah El-Sisi of Egypt, the host nation of #COP27.
 
We reaffirmed our strong security and economic partnership, and underscored the importance of human rights. ",Twitter Web App,False,en,0.2111111111111111,350,291,1853,32
False,2022-11-10 18:14:01+00:00,".@ClimateEnvoy's determined, skilled diplomacy is a vital asset to America's leadership on climate.

Thank you to Secretary Kerry for briefing our delegation on how the Biden Administration is strengthening global partnerships and raising the world's climate ambitions. #COP27 ",Twitter Web App,False,en,0.19999999999999998,461,525,2545,24
False,2022-11-10 15:35:24+00:00,".@EPAMichaelRegan is a key leader in the fight to realize @POTUS' vision for a clean energy future.
 
It was a privilege to meet with this champion for environmental justice and discuss how America is creating the jobs of the future as we green our economy. #COP27 ",Twitter Web App,False,en,0.03333333333333334,398,225,1965,13
False,2022-11-10 14:46:47+00:00,"The world's most vulnerable nations are among the hardest hit by the climate crisis.
 
Our delegation met with @DrEKMarfo and @TheCVF to discuss how Americans across the public and private sectors can partner with the world’s most vulnerable nations to power their clean future. ",Twitter Web App,False,en,0.04583333333333334,483,528,2188,34
False,2022-11-10 11:54:38+00:00,Join @USRepKCastor and me for a moderated conversation on climate with @ArshtRock at #COP27. ,Twitter for iPhone,False,en,0.0,260,225,1155,7
False,2022-11-09 18:48:19+00:00,"As the world stands #TogetherForImplementation, our delegation will meet with our partners – as well as civil society, youth and business leaders – to discuss what must be done to continue our progress to advance climate action and protect the planet. ",Twitter Web App,False,en,0.1,198,141,1125,12
False,2022-11-09 18:48:17+00:00,"We’re all in, and since last year’s #COP26 in Glasgow, @POTUS Biden and the Democratic Congress have proudly enacted the most significant climate investment in U.S. history, putting America on track to slash carbon pollution by 40 percent this decade.",Twitter Web App,False,en,0.41875,247,137,1433,6
False,2022-11-09 18:48:15+00:00,"As Speaker, it is my privilege to lead a Congressional delegation to #COP27 in Sharm El-Sheikh, Egypt.  

Faced with an accelerating climate crisis, Congress is proud to work with our partners around the world to advance a healthier, more sustainable and more equitable future.",Twitter Web App,False,en,0.45,1335,1536,9180,119
False,2022-11-08 17:32:43+00:00,"Decisions are made by those who show up, and I want you to have a seat at the table. Voting is your right and your responsibility. 

Learn more about voting here: ",Twitter Web App,False,en,0.39285714285714285,656,1080,2911,49
False,2022-11-07 14:24:51+00:00,"Families around the world – including here at home – are feeling the sting of global inflation.

Democrats are fighting to lower Americans' cost of living: slashing health care costs, easing energy bills &amp; creating good-paying jobs.

Republicans are fighting for their own power.",Twitter for iPhone,False,en,0.3,3192,13732,13789,842
False,2022-11-04 14:56:37+00:00,"While Republicans want to send costs soaring and make working families pay the price, Democrats will always put People Over Politics: lower costs, better-paying jobs and safer communities for all.

Read my full statement on the October jobs report here: ",Twitter for iPhone,False,en,0.35,406,711,1432,28
False,2022-11-04 14:56:36+00:00,"Making them law will be a top priority for a Dem Majority next Congress. In stark contrast, MAGA Republicans’ extreme agenda would make inflation much worse: plotting to repeal lower prescription drug costs, give tax breaks to the ultra-rich &amp; slash Social Security and Medicare.",Twitter for iPhone,False,en,-0.03194444444444445,405,560,1591,19
False,2022-11-04 14:56:35+00:00,".@HouseDemocrats have gone further: passing the Consumer Fuel Price Gouging Prevention Act, the Lower Food &amp; Fuel Costs Act, and historic investments in paid leave, Child Tax Credit, child care, home health care, universal pre-K and affordable housing.",Twitter for iPhone,False,en,0.0,294,98,1145,7
False,2022-11-04 14:56:34+00:00,"Democrats have enacted landmark laws to lower the cost of living for families: lowering prescription drug costs and cutting health care premiums, while gas prices have come down.",Twitter for iPhone,False,en,-0.37777777777777777,315,160,1373,11
False,2022-11-04 14:56:34+00:00,"This has been made possible by Dems’ bold action: from our Rescue Plan to our Infrastructure Law to our CHIPS &amp; Science Law to our Inflation Reduction Act. Shamefully, Republicans overwhelmingly voted against these laws – even rooting for a recession.",Twitter for iPhone,False,en,0.23333333333333334,300,147,1308,9
False,2022-11-04 14:56:34+00:00,"Now, with more than 10 million new jobs — including a record 700,000 new manufacturing jobs — Americans continue to get back to work and our economy continues to grow.",Twitter for iPhone,False,en,0.19318181818181818,308,302,1243,16
False,2022-11-04 14:56:33+00:00,"The October jobs numbers are the latest evidence that, under President Biden and the Democratic Congress, America continues to create jobs at a strong, steady, sustainable pace.",Twitter for iPhone,False,en,0.3666666666666667,4221,10935,19078,607
False,2022-11-03 23:25:21+00:00,"Paul is grateful to the 911 operator, emergency responders, trauma care team, ICU staff, and the entire @ZSFGCare medical staff for their excellent and compassionate life-saving treatment he received after the violent assault in our home. ",Twitter for iPhone,False,en,0.04999999999999999,1948,1014,15746,72
False,2022-11-03 23:25:20+00:00,"The Pelosi family is thankful for the beautiful outpouring of love, support and prayers from around the world. 

Paul remains under doctors’ care as he continues to progress on a long recovery process and convalescence. He is now home surrounded by his family who request privacy.",Twitter for iPhone,False,en,0.43333333333333335,8850,10634,112772,644
False,2022-11-01 16:53:52+00:00,"Thanks to @POTUS and Democrats in Congress, health coverage is more affordable and accessible than ever before.

Starting today through December 15th, you can visit  to find and enroll in a quality, affordable insurance plan for 2023. #GetCovered",Twitter for iPhone,False,en,0.26875,1058,3183,4667,117
False,2022-11-01 00:35:09+00:00,"Since the horrific attack on Paul early Friday, we have been deluged with thousands of messages conveying concern, prayers and warm wishes. We are most grateful.

Thanks to the excellent team at @ZSFGCare, Paul is making steady progress on what will be a long recovery process.",Twitter for iPhone,False,en,0.18958333333333333,11212,17261,121114,1012
False,2022-10-30 01:30:59+00:00,Read my letter to my colleagues in the Congress here: ,Twitter for iPhone,False,en,0.0,3806,2347,19512,211
False,2022-10-30 01:30:59+00:00,"Please know that the prayers and warm wishes from so many are a comfort to our family and are helping Paul make progress with his recovery.

We are grateful for the quick response of law enforcement and emergency services, and for the life-saving medical care he is receiving.",Twitter for iPhone,False,en,0.35833333333333334,15219,23449,201182,1326
False,2022-10-27 22:08:18+00:00,"This week, I was proud to represent the Congress at the First Parliamentary Summit of the International @CrimeaPlatform to reiterate our commitment to stand with Ukraine until victory is won. ",Twitter Media Studio,False,en,0.35000000000000003,550,1991,2687,73
False,2022-10-27 15:10:06+00:00,"Through that vital work, we strive to console devastated loved ones and pay tribute to the beautiful souls murdered four years ago. May their memories be a blessing. ",Twitter for iPhone,False,en,0.5499999999999999,169,243,881,8
False,2022-10-27 15:10:06+00:00,"Today, and every day, let us renew our resolve to disarm the forces of hate, build safer communities for our children and finally toss antisemitism into the dustbin of history.",Twitter for iPhone,False,en,-0.4,290,452,1476,28
False,2022-10-27 15:10:05+00:00,Today’s anniversary highlights our collective obligation to condemn and reject antisemitism in all its forms – from the vile conspiracies amplified by a celebrity to the violent extremism inflamed by the far right.,Twitter for iPhone,False,en,-0.13809523809523813,118,52,591,1
False,2022-10-27 15:10:05+00:00,"We have a responsibility to combat the scourge of antisemitism – to ensure every American can live free from bigoted speech and hate-fueled violence. 

Yet as we mark this dark day, words, symbols and acts of hate continue to torment Jews and other communities across the country.",Twitter for iPhone,False,en,-0.08977272727272728,106,40,501,3
