is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-13 15:53:29+00:00,"Don't Trust, #Bitcoin.",Twitter Web App,False,en,0.0,1728,2757,16779,540
False,2022-11-12 22:49:54+00:00,#Bitcoin is the best crypto-asset. There is no second best crypto-asset.  ,Twitter for iPhone,False,en,0.6666666666666666,2311,870,10809,161
False,2022-11-12 15:22:44+00:00,Satoshi had the right idea.,Twitter Web App,False,en,0.2857142857142857,2285,1588,22215,161
False,2022-11-11 14:18:26+00:00,Starting to feel like a #Bitcoin Veteran.,Twitter Web App,False,en,0.0,1390,1696,17592,151
False,2022-11-10 16:46:30+00:00,"My discussion this morning on the virtues of #Bitcoin, the vices of #Crypto, the wisdom of Satoshi, and the future of Digital Assets with @MorganLBrennan, @davidfaber, &amp; @carlquintanilla.
",Twitter for iPhone,False,en,0.0,1433,502,6726,150
False,2022-11-10 14:46:05+00:00,#Bitcoin is the Asset.,Twitter Web App,False,en,0.0,1895,1576,15705,191
False,2022-11-09 13:21:00+00:00,"If it has counter-party risk, it's not money. #Bitcoin",Twitter Web App,False,en,0.0,1774,1461,14408,173
False,2022-11-08 16:50:16+00:00,"The prices may gyrate, the players may change, but the song remains the same. #Bitcoin ",Twitter for iPhone,False,en,0.0,1889,917,8994,163
False,2022-11-08 13:00:00+00:00,Elect #Bitcoin,Twitter Web App,False,es,0.8,990,712,8103,63
False,2022-11-07 21:15:08+00:00,"Around the world, banks are failing and currencies are collapsing. #Bitcoin offers hope to people that would otherwise have no escape from economic misery. #Lebanon isn’t the first place to need it, and it won’t be the last. ",Twitter for iPhone,False,en,0.1375,1808,637,6799,124
False,2022-11-07 13:21:41+00:00,#Bitcoin is For All Mankind.,Twitter Web App,False,en,0.0,992,962,7039,50
False,2022-11-06 17:27:10+00:00,#Bitcoin is now less volatile than S&amp;P 500 and Nasdaq. ,Twitter Web App,False,en,-0.16666666666666666,1427,912,7301,166
False,2022-11-06 14:47:48+00:00,Vires in Numeris,Twitter Web App,False,fr,0.0,480,358,3893,25
False,2022-11-05 20:53:06+00:00,"Remember, remember, the 5th of November.🌹  #Bitcoin ",Twitter for iPhone,False,en,0.0,3008,968,10021,170
False,2022-11-05 16:41:31+00:00,"#Bitcoin is hope for #Lebanon, where the currency has lost 96% of its value vs USD and the banks have failed.
",Twitter Web App,False,en,-0.5,1266,461,6194,82
False,2022-11-05 13:21:50+00:00,#Bitcoin is Different.,Twitter Web App,False,en,0.0,931,861,7449,74
False,2022-11-04 22:45:35+00:00,#Bitcoin is a swarm of cyber hornets generating a wall of encrypted energy to protect you from those who would do you harm.  ,Twitter for iPhone,False,en,0.0,1238,808,7202,109
False,2022-11-04 17:17:12+00:00,#Bitcoin on #Lightning⚡️ is Fast Money.  ,Twitter for iPhone,False,en,0.2,1723,552,7044,105
False,2022-11-04 13:11:12+00:00,#Bitcoin is Truth.,Twitter Web App,False,en,0.0,1291,1096,9066,78
False,2022-11-03 18:14:28+00:00,#Bitcoin is now the dominant global monetary network. ,Twitter Web App,False,en,0.0,1765,927,8108,88
False,2022-11-03 12:29:57+00:00,"If you don't pay for the product, you are the product.",Twitter Web App,False,en,0.0,1683,942,12097,153
False,2022-11-02 12:21:00+00:00,#Bitcoin is Ethical.,Twitter Web App,False,en,0.2,971,799,7472,52
False,2022-11-01 20:05:43+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q3 2022 financial results and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin.  $MSTR
",Twitter Web App,False,en,0.0,185,148,1180,4
False,2022-11-01 17:23:58+00:00,"On Oct 6, 2022 I had the opportunity to discuss the relationship between property rights, freedom, technology, money, &amp; the future of our civilization at the @TheAtlasSociety's  ""Objectivism &amp; Bitcoin"" session in Malibu with @natbrunell &amp; @Eric_BIGfund.    ",Twitter Web App,False,en,0.0,551,256,2711,41
False,2022-11-01 13:10:19+00:00,November is a good month to walk the orange path. #Bitcoin ,Twitter Web App,False,en,0.7,1215,836,9070,59
