is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-09 20:33:47+00:00,Twitter for iPhone,False,"Há um Mundial que Portugal já ganhou: o dos adeptos! Incrível o apoio e o carinho que temos sentido de tantos portugueses (e não só!) aqui no Catar, tão longe da nossa pátria. Continuem a apoiar nos bons e nos maus momentos, tudo faremos para retribuir com vitórias! Força,🇵🇹🙏🏽 https://t.co/LKSTQ9W3FB",pt,1,1,0,0,1,0.09765625,18326,10011,252923,2403
False,2022-12-08 13:09:12+00:00,Twitter for iPhone,False,"Um grupo demasiado unido para ser quebrado por forças externas. Uma nação demasiado corajosa para se deixar atemorizar perante qualquer adversário. Uma equipa no verdadeiro sentido da palavra, que vai lutar pelo sonho até ao fim! Acreditem connosco! Força, Portugal!🇵🇹🙏🏽 https://t.co/gUeENXSB5F",pt,1,1,0,0,1,0.0,30416,6597,337088,2680
False,2022-12-04 18:17:56+00:00,Twitter for iPhone,False,🇵🇹🙏🏽💪🏽 https://t.co/JojzIfF3F4,und,0,1,0,0,1,2.0,23807,8658,481361,1657
False,2022-12-02 17:56:36+00:00,Twitter for iPhone,False,Primeiros dois objectivos alcançados: apuramento e liderança no nosso grupo. Mas há ainda muito mais pela frente! Vamos Portugal!🇵🇹❤️ https://t.co/8cUV7ti3x1,pt,1,1,0,0,1,0.0,11821,3602,206787,539
False,2022-12-01 17:39:01+00:00,Twitter for iPhone,False,O apuramento está garantido mas queremos também o 1.º lugar. Não há limites para esta equipa nem para os nossos objectivos. Vamos por mais! Força Portugal!🇵🇹🙏🏽 https://t.co/BeQFNW3GsR,pt,1,1,0,0,1,0.0,13855,3795,272434,635
False,2022-11-28 21:35:59+00:00,Twitter for iPhone,False,"Estamos nos oitavos do Mundial! Grande trabalho, equipa! Frente a um adversário de grande mérito, fizemos valer a nossa força e a nossa qualidade. Vamos em frente! Estamos na luta e o nosso sonho continua bem vivo! Força, Portugal! 💪🏽🇵🇹 https://t.co/VJWLFD1J8z",pt,1,1,0,0,1,0.0,28392,6802,332723,1648
False,2022-11-27 18:29:26+00:00,Twitter for iPhone,False,Unidos e focados. Rumo ao nosso objectivo.🇵🇹🙏🏽 https://t.co/MYEaxlener,pt,1,1,0,0,1,0.0,22021,5140,387631,1152
False,2022-11-25 15:13:35+00:00,Twitter for iPhone,False,"Vitória muito importante na nossa estreia neste Mundial, mas nada está ganho! Foi apenas o primeiro passo! Seguimos focados na busca dos nossos objectivos. Força Portugal!🇵🇹🙏🏽💪🏽 https://t.co/SmaEEGwYsK",pt,1,1,0,0,1,0.0,18738,4784,269345,643
False,2022-11-23 19:37:02+00:00,Twitter for iPhone,False,"Prestes a iniciarmos a nossa campanha na maior competição do Mundo. Uma aventura que desejamos longa e repleta de sucessos, de forma a elevarmos bem alto o nome e a bandeira do nosso país. Queremos encher todos os portugueses de orgulho e alegria. Não há impossíveis! Força 🇵🇹🙏🏽💪🏽 https://t.co/GhfbIM5UDo",pt,1,1,0,0,1,0.0,31223,11256,432253,4056
False,2022-11-22 20:18:13+00:00,Twitter for iPhone,False,https://t.co/OZJAW7HSJM,zxx,0,1,0,0,0,2.0,79368,25737,916667,10211
False,2022-11-22 09:00:01+00:00,Twitter Media Studio,False,"How many did you get right? Make sure you have the free @livescore app so you can follow all the action, stats and news!

https://t.co/4lzGWzX9Qf https://t.co/TPTh1CCbBT",en,1,1,0,0,0,0.3621428571428571,5493,2586,84497,187
False,2022-11-20 16:00:02+00:00,Twitter Media Studio,False,"My first ever NFT collection is live now on @Binance. Don’t miss out! 
Sign up now with code RONALDO to explore the collection and get a free mystery box too.

Join me: 
https://t.co/CTz5dyJbTO https://t.co/e1pEmswVkS",en,1,1,0,0,0,0.2734848484848485,4383,2077,62198,194
False,2022-11-20 15:43:28+00:00,Twitter for iPhone,False,"Boas energias, boas sensações, o mesmo empenho e a mesma concentração de que colocamos em cada desafio. Foco! Vontade! Crença! Seja onde for, Portugal, sempre!🇵🇹🙏🏽 https://t.co/tWgeKBRG3J",pt,1,1,0,0,1,0.0,14961,3812,260937,735
False,2022-11-19 17:55:15+00:00,Twitter for iPhone,False,Victory is a State of Mind. A long tradition of crafting trunks photographed by @annieleibovitz for @LouisVuitton https://t.co/0TsieZP40P,en,1,1,0,0,0,-0.05,217420,20573,1749124,28583
False,2022-11-19 11:19:56+00:00,Twitter for iPhone,False,"Taking over Times Square with my new wax figure and showing Portugal to the world! 

#madametussaudsusa
#visitportugal https://t.co/Ud1gKxyLdU",en,1,1,1,1,0,0.17045454545454544,16704,3115,142575,1642
False,2022-11-18 18:00:02+00:00,Twitter Media Studio,False,"I can’t leave for Qatar without my #Theragun PRO!
It’s important to keep my routine consistent and I know I can always turn to @therabody to keep me feeling my best. https://t.co/Oaj7bTqT2q",en,1,1,1,1,0,0.5499999999999999,4755,2074,63497,226
False,2022-11-18 13:02:37+00:00,Twitter for iPhone,False,"Grande prova de força ontem em Alvalade, com os nossos rapazes a mostrarem toda a sua personalidade. Clara demonstração de talento e capacidade, mais uma razão para levarmos connosco na bagagem todos os sonhos do Mundo! Seja onde for, Portugal, sempre!🇵🇹❤️ https://t.co/fqm17zcYss",pt,1,1,0,0,1,0.0,14755,4172,203234,818
False,2022-11-18 09:00:04+00:00,Twitter Media Studio,False,"A new journey together begins today.
Join me on @Binance, the home of my exclusive NFT collection.
Sign up now with code RONALDO to get a free mystery box: 
https://t.co/JNvl8pAt8L https://t.co/UyDinTIVN2",en,1,1,0,0,0,0.2681818181818182,6183,2455,65492,380
False,2022-11-16 18:00:02+00:00,Twitter Media Studio,False,"Looking forward to competing against the world’s best. Make sure you have the free @livescore app so that you can follow all the action, stats and news!

https://t.co/4lzGWzFyYH https://t.co/zSFwjhxHYK",en,1,1,0,0,0,0.50625,8408,4098,108546,476
False,2022-11-15 14:10:01+00:00,Twitter for iPhone,False,"My NFT collection is coming on November 18, exclusively on @Binance. 

This is your chance to join my Web3 community and own iconic moments from my career.

Sign up now with code RONALDO to prepare, and receive a surprise when the collection drops. https://t.co/5lXNzxs2lC",en,1,1,0,0,0,0.55,13921,8746,128034,2984
False,2022-11-14 20:07:31+00:00,Twitter for iPhone,False,"Foco total e absoluto nos trabalhos da Selecção Nacional. Grupo unido, rumo a um só objectivo: realizar o sonho de todos os portugueses! https://t.co/iu2qlJvb62",pt,1,1,0,0,0,0.0,19427,8509,268977,2058
False,2022-11-12 18:23:51+00:00,Twitter for iPhone,False,Muitos parabéns meu amor! 🎂❤️😘 https://t.co/mwer7HpRzW,pt,1,1,0,0,1,0.0,21377,7764,508661,1685
False,2022-11-12 15:50:20+00:00,Twitter for iPhone,False,"Very happy @zujugp is giving the next generation of football stars in Asia the chance to shine. The YoungWarrior Scholarship 2022 starts in Singapore, and will be in other parts of Asia next year. Let’s do this!

All info on @zujugp https://t.co/n9BWus1Y7H",en,1,1,0,0,0,0.21875,2519,903,34976,43
