is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
True,2022-12-12 19:46:04+00:00,Twitter for iPhone,False,und,0,1,0,0,1,2.0,20135,14379,238424,3363
True,2022-12-12 19:36:52+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,27679,9635,118548,1714
True,2022-12-12 14:21:31+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.8,37603,27237,337208,4261
True,2022-12-12 12:25:32+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,66507,42222,470431,10681
True,2022-12-12 11:24:29+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,10073,6045,138343,522
True,2022-12-11 20:07:59+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.14375,10787,8838,177412,580
True,2022-12-11 19:47:35+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.0,21714,32748,294690,2815
True,2022-12-11 18:12:21+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.625,26533,43077,483190,3719
True,2022-12-11 10:58:17+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,177040,107090,1171613,33034
True,2022-12-11 10:22:45+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.0,27981,15773,362213,2414
True,2022-12-11 10:19:55+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,76713,21295,551580,6042
True,2022-12-11 09:09:55+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,18241,14782,283176,1633
True,2022-12-11 08:50:15+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,15976,7974,172047,1110
True,2022-12-11 08:40:09+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.4,6412,3541,75230,455
True,2022-12-11 08:09:37+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,57027,34482,578140,16022
True,2022-12-11 05:35:53+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,33593,12065,172783,1362
True,2022-12-10 20:01:11+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,66446,19629,627617,3756
True,2022-12-10 19:56:59+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.03333333333333333,92806,35197,672088,8261
True,2022-12-10 17:08:54+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,4301,2208,70662,181
True,2022-12-10 17:08:02+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.0,141901,33444,1261566,13047
True,2022-12-10 01:57:36+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,46975,12076,205717,2500
True,2022-12-09 19:32:24+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.4,37452,24491,309851,3846
True,2022-12-09 18:54:11+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.09999999999999999,6061,4061,84249,367
True,2022-12-09 18:43:56+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.39999999999999997,20425,12080,204483,1629
True,2022-12-09 08:00:28+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,10927,8143,183556,1913
True,2022-12-09 07:58:55+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,34478,16702,398767,7434
True,2022-12-09 05:13:42+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.5,17097,4179,232024,991
True,2022-12-09 04:24:22+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,38796,24195,362308,3465
