is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-15 20:43:17+00:00,Important to admit when I’m wrong &amp; firing them was truly one of my biggest mistakes,Twitter for iPhone,False,en,-0.04999999999999999,6848,7333,140601,1362
True,2022-11-15 20:40:54+00:00,Welcoming back Ligma &amp; Johnson! ,Twitter for iPhone,False,en,0.0,18200,13136,231548,5297
True,2022-11-15 09:35:35+00:00,"By the People,
For the People",Twitter for iPhone,False,en,0.0,16222,17850,195404,1927
True,2022-11-15 09:19:19+00:00,Twitter is All the News,Twitter for iPhone,False,en,0.0,25689,24407,337015,2820
True,2022-11-14 20:32:17+00:00,Sìì! ,Twitter for iPhone,False,qst,0.0,2790,5671,43001,330
True,2022-11-14 18:49:43+00:00,Recent trend is promising ,Twitter for iPhone,False,en,0.1,7827,11761,121723,1903
True,2022-11-13 18:00:58+00:00,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs just to render a home timeline!",Twitter for iPhone,False,en,0.008333333333333304,10884,24011,165991,3498
True,2022-11-13 17:52:01+00:00,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",Twitter for iPhone,False,en,-0.0625,17466,17365,224660,4368
True,2022-11-13 17:16:52+00:00,Twitter feels increasingly alive,Twitter for iPhone,False,en,0.1,34349,51046,551308,8658
True,2022-11-12 23:31:02+00:00,Order at  ,Twitter for iPhone,False,en,0.0,5963,10248,70283,725
True,2022-11-12 07:36:39+00:00,🪦🤖,Twitter for iPhone,False,art,0.0,28976,32727,443482,7752
True,2022-11-12 07:04:19+00:00,Twitter is,Twitter for iPhone,False,en,0.0,12071,20680,95105,2292
True,2022-11-12 06:14:13+00:00,FTX meltdown/ransack being tracked in real-time on Twitter,Twitter for iPhone,False,en,0.0,19874,13667,216541,1963
True,2022-11-11 23:15:38+00:00,We’re adding a “Parody” subscript to clarify,Twitter for iPhone,False,en,0.0,3566,7003,68834,1689
True,2022-11-11 18:05:52+00:00,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as their oligopoly on information is disrupted",Twitter for iPhone,False,en,0.45000000000000007,20320,10366,172301,2218
True,2022-11-11 17:52:04+00:00,This is from the video arcade &amp; bar area,Twitter for iPhone,False,en,0.0,2136,2960,46527,174
True,2022-11-11 17:30:16+00:00,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",Twitter for iPhone,False,en,0.0,50450,38890,381453,9992
True,2022-11-11 16:14:45+00:00,Twitter HQ is great (this is a real pic)  ,Twitter for iPhone,False,en,0.5,12918,9235,170916,1984
True,2022-11-11 08:34:25+00:00,Hit all-time high of active users today,Twitter for iPhone,False,en,0.013333333333333336,8360,9958,162727,1606
True,2022-11-11 07:42:42+00:00,Some epically funny tweets 🤣🤣,Twitter for iPhone,False,en,0.25,3160,4996,77208,981
True,2022-11-11 07:30:42+00:00,Quite the day!,Twitter for iPhone,False,en,0.0,10542,14760,218430,1489
True,2022-11-11 01:56:34+00:00,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",Twitter for iPhone,False,en,0.21666666666666667,11335,17948,185901,5359
True,2022-11-11 01:51:49+00:00,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",Twitter for iPhone,False,en,0.0,29540,44267,359285,21258
True,2022-11-10 19:15:51+00:00,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,Twitter for iPhone,False,en,-0.25,30077,34816,444993,5017
True,2022-11-10 17:17:22+00:00,I love when people complain about Twitter … on Twitter 🤣🤣,Twitter for iPhone,False,en,0.5,109205,82938,1325811,28910
True,2022-11-10 16:41:54+00:00,,Twitter for iPhone,False,zxx,0.0,19853,20039,322165,2485
True,2022-11-10 07:47:53+00:00,Are you seeing far fewer bots/scams/spam?,Twitter for iPhone,False,en,0.1,9244,34291,82681,3920
