is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-10-30 11:48:04+00:00,But Management 201 is such a tantalizing carrot …,Twitter for iPhone,False,en,0.0,1687,2502,56530,135
True,2022-10-30 11:42:56+00:00,So demanding to allow a mere 30 days to learn this priceless information!,Twitter for iPhone,False,en,0.25,2460,2484,64283,124
True,2022-10-30 11:25:19+00:00,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 ",Twitter for iPhone,False,en,0.1,15837,17590,197539,2443
True,2022-10-29 17:36:31+00:00,#SoBrave,Twitter for iPhone,False,qht,0.0,5231,5073,122190,306
True,2022-10-29 17:35:45+00:00,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",Twitter for iPhone,False,en,0.37500000000000006,46475,38479,581306,6393
True,2022-10-29 17:33:16+00:00,Fresh baked bread &amp; pastries are some of the great joys of life,Twitter for iPhone,False,en,0.55,28208,26425,440677,4222
True,2022-10-29 00:14:33+00:00,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies ",Twitter for iPhone,False,en,0.21666666666666667,21012,40996,230172,3550
True,2022-10-28 21:33:03+00:00,Ligma Johnson had it coming 🍆 💦 ,Twitter for iPhone,False,en,0.0,60466,35108,628926,12473
True,2022-10-28 21:16:42+00:00,Comedy is now legal on Twitter,Twitter for iPhone,False,en,0.2,246050,87338,2228482,37439
True,2022-10-28 18:18:55+00:00,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",Twitter for iPhone,False,en,-0.065625,61647,50750,598160,13694
True,2022-10-28 12:09:02+00:00,🎶 let the good times roll 🎶,Twitter for iPhone,False,en,0.7,94008,48081,974292,7803
True,2022-10-28 03:49:11+00:00,the bird is freed,Twitter for iPhone,False,en,0.0,353539,143373,2422065,52618
True,2022-10-28 01:50:49+00:00,Falcon rockets to orbit as seen from LA ,Twitter for iPhone,False,en,0.0,32322,11766,432065,2306
